Date,Close,High,Low,Open,Volume
2022-11-01,94.75341796875,97.032676591161,93.11116412073285,93.8875039602185,110189600
2022-11-02,90.11528778076172,94.75342428726674,90.05557166408238,93.76807039402826,71821100
2022-11-03,88.49293518066406,90.03565971999477,87.99528063373046,89.65744499802331,60664000
2022-11-04,90.36412048339844,90.96130446686134,87.67678116740593,89.92618201850937,55638100
2022-11-07,96.26628875732422,96.42553425040695,92.66326740386523,94.33538684606212,81987300
2022-11-08,96.01747131347656,97.3412342557824,94.34535170046023,95.47004826407013,52088300
2022-11-09,100.9940185546875,104.40792917158052,100.26743954918638,101.24284583698697,107677300
2022-11-10,111.34523010253906,112.22109936387615,104.11928401728964,106.61751194751989,80671000
2022-11-11,112.48983001708984,114.36101596630525,108.29957965918129,108.7176152481457,59961700
2022-11-14,113.6842041015625,115.72458315525292,110.28024887734493,110.46935243850882,53395000
2022-11-15,116.53079223632812,118.18300140763097,113.87331873931102,115.52552791061386,50670500
2022-11-16,112.6988525390625,115.53548195043007,112.13152665678899,113.96289175268743,33287800
2022-11-17,110.92720031738281,111.80307721813635,109.28494631568212,109.8920854969386,35093800
2022-11-18,111.52438354492188,113.7837317767116,110.10109128110896,113.26617440514578,33357700
2022-11-21,109.34465026855469,111.84287805150252,108.67779504320532,110.99685930401769,24351100
2022-11-22,110.91724395751953,111.09639989187181,107.81187695994858,109.34465382193905,29029000
2022-11-23,111.71349334716797,112.14147657191677,110.2105820454552,111.19593594667465,21343100
2022-11-25,110.88739013671875,112.20119784095549,110.49921260278887,110.7779055285652,12007600
2022-11-28,108.26972198486328,111.51443175614992,107.87159682870937,110.2603401720271,23309400
2022-11-29,108.94654083251953,110.41960174524618,108.03085821862243,109.0261673885818,23899200
2022-11-30,117.54601287841797,117.60573659299183,108.86691559618392,108.99631064975527,43348600
2022-12-01,119.87503051757812,120.63145996670963,117.844599040929,118.64084176532097,36551400
2022-12-02,122.91070556640625,123.45812855065317,117.05829141426244,117.27726060796121,39950500
2022-12-05,121.8556900024414,124.08518019776318,120.78075438209488,121.17887952966089,35474900
2022-12-06,113.58467864990234,119.98451654689222,113.20645632725221,119.34751932239357,43689200
2022-12-07,113.39556121826172,115.336410842834,112.35048367050403,113.22636050096166,29461100
2022-12-08,114.78899383544922,116.78955954594373,114.05245967569569,115.84401899184564,30619400
2022-12-09,115.3563232421875,116.98862951672221,113.33584703612352,114.759139316266,26033400
2022-12-12,114.17190551757812,115.1771698309824,112.60927054023759,114.63970200778424,24747100
2022-12-13,119.58638763427734,122.7216127590243,118.08346879533792,121.55709536278869,44701100
2022-12-14,121.0196304321289,123.55767168732355,118.82995343856926,118.82995343856926,36922000
2022-12-15,115.60515594482422,118.07351831295361,113.47519503296823,117.77493013276049,34531000
2022-12-16,118.86975860595703,122.73155493625129,118.26261948583065,119.66600887308826,67064000
2022-12-19,113.94298553466797,117.24741133926021,113.79368765563045,116.28196032757056,29769900
2022-12-20,116.5407485961914,116.77962826751553,111.9324698124553,112.72872019632283,28742500
2022-12-21,119.19821166992188,119.77548513671901,115.07763288937615,116.15256087163635,20392800
2022-12-22,116.57061004638672,118.06357376709225,113.84345751583483,116.65022900701699,23618100
2022-12-23,117.48628234863281,117.62562500953844,114.9980096987387,115.48570901190841,17796600
2022-12-27,116.33172607421875,118.0436589588536,115.50562528383824,117.37680367744063,21392300
2022-12-28,115.07765197753906,117.59578302849279,114.96816735848833,115.70469403733335,19612500
2022-12-29,119.69587707519531,120.46226175754701,115.22693365236125,115.85398325880043,22366200
2022-12-30,119.77549743652344,119.85512398963968,117.1876952090939,117.60573081615117,19583800
2023-01-03,124.15485382080078,125.77721249819784,121.70639436944211,122.24386218953632,35528500
2023-01-04,126.77252960205078,128.44464928350433,125.25965543646576,126.7824772261883,32397100
2023-01-05,126.34454345703125,127.91713370570422,123.95580002508343,125.53833789766517,25447100
2023-01-06,129.41009521484375,129.71863861013483,125.44876160115716,128.36501760802327,27584500
2023-01-09,128.8626708984375,132.3263423276313,128.67355973874038,130.54474571400232,26649100
2023-01-10,132.36614990234375,132.814035916678,126.55354137061703,126.67297359118345,28684400
2023-01-11,132.26663208007812,133.22213554460268,129.72859071504672,130.34569271415705,25423000
2023-01-12,136.06871032714844,137.03414615767494,131.1419182560742,132.8140453994428,30757700
2023-01-13,136.3374481201172,136.74552853153057,134.2074870684056,134.33688212256422,22423800
2023-01-17,134.7250213623047,136.10850020848943,133.62022780979677,135.54116681172698,21147600
2023-01-18,132.39602661132812,136.6061800387928,132.1770573846314,135.1729324412187,20215500
2023-01-19,135.51133728027344,136.80524223737595,131.52015298010343,131.86851726412772,28625200
2023-01-20,138.71621704101562,139.28355048775077,133.97855144399023,135.25254580936195,28688600
2023-01-23,142.59793090820312,143.08562261968115,138.0095556103876,138.63658998046085,27470100
2023-01-24,142.46853637695312,144.31981181182078,140.69688748830902,141.02534129627708,21970200
2023-01-25,140.8362274169922,142.49839167075575,139.65180724409703,140.5575421042181,26622000
2023-01-26,146.6090545654297,146.81806100166855,142.62781759250404,143.72264864773032,25482100
2023-01-27,151.0281982421875,152.4713933036214,146.6985978706752,147.5446166242109,35771900
2023-01-30,146.37014770507812,150.4111000524141,146.26066310116065,148.70913006731004,28040100
2023-01-31,148.2711944580078,149.17692936326716,146.82799933338794,147.25597494675876,29842100
2023-02-01,152.40171813964844,152.85956698881722,146.37014767659468,147.33559867807605,55661000
2023-02-02,187.88449096679688,196.23513317084434,179.31487955986577,182.51977587056913,150475700
2023-02-03,185.6549835205078,195.84695298131655,182.0320594272126,182.6093404602422,76809700
2023-02-06,185.18722534179688,189.80545937292453,184.64976506191783,185.65502187577167,42483800
2023-02-07,190.72113037109375,192.87100173389837,183.53499724729815,184.7094699164498,47080700
2023-02-08,182.56954956054688,189.93484636132777,182.0619473629283,189.108737946779,36139100
2023-02-09,177.08538818359375,185.7744321256041,176.43844336198575,185.2568823432022,37118800
2023-02-10,173.33306884765625,178.05083931725062,172.53683373967021,175.52276095625143,33433600
2023-02-13,178.5883026123047,180.15094517244654,174.99525137947225,177.38398711902897,31463200
2023-02-14,178.63807678222656,180.65855308285208,175.05497305900255,176.32896751888825,24034600
2023-02-15,176.32894897460938,177.354116046433,174.50753165229477,175.59241483514342,25308900
2023-02-16,171.63111877441406,175.02512674974767,170.98415869001545,171.9396621926784,25827500
2023-02-17,172.06903076171875,172.36761132233053,168.90394013433823,169.4215050847497,24171300
2023-02-21,171.27279663085938,177.33422557764814,171.07373784262953,173.49233173468545,34592600
2023-02-22,170.31727600097656,171.94958219930774,168.89399138088515,170.26752269934804,22433200
2023-02-23,171.2329864501953,172.87525572683802,168.58547554576344,171.19318076494926,20017800
2023-02-24,169.59072875976562,169.91918260811994,166.87353897983232,167.8489377133856,19791300
2023-02-27,168.7447052001953,172.3079137499204,168.2669610646023,171.0737401340374,19277000
2023-02-28,174.11936950683594,176.7171267627219,171.06376340066032,171.0936214575041,46051100
2023-03-01,172.60650634765625,177.01573366141542,172.23824683192723,173.771016199502,30998400
2023-03-02,173.7113037109375,174.18904784770294,170.6258392892335,171.57139512593176,17352000
2023-03-03,184.38101196289062,185.74458057876782,176.21948032775157,178.08070349683496,45877700
2023-03-06,184.03265380859375,188.7703350321703,183.7738788997343,187.11811821575978,33209400
2023-03-07,183.6444549560547,189.46701858054126,183.14680046463567,188.1133977563931,36701500
2023-03-08,184.1023406982422,184.39097367878765,180.48936350593286,182.01218534014973,19432400
2023-03-09,180.83770751953125,188.0437354729427,179.45422851848588,185.4758514347984,26582800
2023-03-10,178.66793823242188,183.9032740280053,177.96127724794607,180.16090194224154,25665000
2023-03-13,180.05142211914062,182.91791737815754,173.99995575243568,177.12522592730892,24728000
2023-03-14,193.10987854003906,193.40847431166495,185.68486586763575,186.70008541627902,41642600
2023-03-15,196.82237243652344,196.85223049422967,189.94478298357055,192.04488576977488,42123600
2023-03-16,203.96868896484375,204.79479734999595,195.17016006260434,197.32997901246466,50447100
2023-03-17,194.69241333007812,200.95290087614472,194.5132497950303,199.61919032932525,50141100
2023-03-20,196.88211059570312,198.4248428945065,192.73167305050785,197.54896593782573,25186300
2023-03-21,201.21168518066406,202.59516418009426,197.02142731474626,202.24679993080582,31827000
2023-03-22,198.87271118164062,206.39724563624534,198.73336851348913,201.55009512210543,28477800
2023-03-23,203.32174682617188,206.90486575081258,201.20173353015846,201.88849925631558,27389700
2023-03-24,205.0436248779297,206.60626747501993,202.59517296507255,204.21751649177017,27716400
2023-03-27,201.8885040283203,204.89434190908338,200.41545074102171,203.84926426575987,18527200
2023-03-28,199.73861694335938,200.08698119285827,196.97165894282725,199.21110435106297,19127300
2023-03-29,204.38671875,204.75497823725493,201.5898875724017,202.6051070521332,18851100
2023-03-30,206.86505126953125,207.11387855844876,201.8686102428606,202.4259809400818,22608300
2023-03-31,210.94581604003906,211.17473288382774,205.80006974339463,206.26786624192704,25440300
2023-04-03,212.0705108642578,212.4885388512506,207.22334536538006,207.8603425627802,17924600
2023-04-04,213.71275329589844,215.2256272538082,211.5429717419898,212.38899048112867,21026400
2023-04-05,210.4879608154297,214.18056419915374,208.95519150856262,213.14543424703638,19396600
2023-04-06,215.08631896972656,215.92237503248484,207.67125346009254,208.26844504047006,26104400
2023-04-10,213.7426300048828,214.64836493411835,209.6718194159604,213.70282432311066,16106100
2023-04-11,212.84686279296875,215.00668177517124,212.40892434732177,214.469206341982,16710100
2023-04-12,212.9961395263672,215.8228136209453,211.5828024790781,213.83219549453068,18972200
2023-04-13,219.31637573242188,220.11261089704294,214.6782314811641,214.71803716451024,23310400
2023-04-14,220.4510040283203,221.06809077122915,216.52948399337296,216.85793779798237,21591200
2023-04-17,217.83335876464844,219.9434092793781,216.11147820663248,218.75898897403798,15481900
2023-04-18,216.86788940429688,219.40593053219777,215.1957774816206,218.87841794798126,12281000
2023-04-19,214.68817138671875,216.31053009137096,211.93116090734108,212.46863633007044,15898100
2023-04-20,212.0705108642578,215.7332409525059,211.77191510577404,212.47857604073408,16475400
2023-04-21,211.891357421875,212.40892241540604,208.59688667282944,209.2239362767764,17717200
2023-04-24,211.79180908203125,212.91651318444914,209.72157959330661,212.67763354165274,15750900
2023-04-25,206.57640075683594,210.2689889060037,206.1583727694138,209.8310656719504,19198200
2023-04-26,208.417724609375,213.10563726845726,207.90017479939294,211.50318897041646,41992700
2023-04-27,237.44094848632812,240.55627098694686,235.65935178950915,238.7647114788081,71196500
2023-04-28,239.19268798828125,239.302157408545,234.64411815351386,237.88882032208997,39554000
2023-05-01,242.0392608642578,242.85542162022017,235.3507976508865,237.50065377540756,29143900
2023-05-02,238.1177520751953,243.77110041454424,237.86892480278289,242.0392571311576,24350100
2023-05-03,235.91812133789062,240.6159816358931,231.65819948605633,238.34667803957808,34463900
2023-05-04,232.42459106445312,237.08263047842968,231.83734713856848,234.95266955894937,17889400
2023-05-05,231.68804931640625,233.57913051710213,228.77180096550416,231.15058908887747,26978900
2023-05-08,232.17576599121094,234.51473334429355,229.18983858856006,230.3344380180247,16400500
2023-05-09,232.2752685546875,234.77350399447775,229.99601750847725,230.37423980806227,16865600
2023-05-10,231.9866485595703,235.6394311610159,229.63771845877667,235.06215005629753,19119000
2023-05-11,234.6839141845703,237.09257544998172,231.21029532036715,231.9567771077636,20449000
2023-05-12,232.7132110595703,235.84844374014472,230.3642810485693,235.62947452992515,16155300
2023-05-15,237.73951721191406,239.13294378898573,234.22607752588772,235.80861524996425,20653200
2023-05-16,237.69973754882812,238.51588315123632,234.41521432943026,234.68393686407012,18163800
2023-05-17,241.35252380371094,242.69618205809556,237.0229228805313,237.3314662903408,21193100
2023-05-18,245.6920623779297,245.93092684694426,240.05860911308702,240.16809372378933,22943300
2023-05-19,244.4877166748047,247.52341234256357,242.26818172538563,246.30913407546,21599800
2023-05-22,247.1551513671875,252.38052389620637,243.97015024735015,244.25879837760073,27738500
2023-05-23,245.5825653076172,250.4297156168021,245.49297594907011,245.6522290451414,17748100
2023-05-24,248.041015625,248.41922279859057,243.80098865830098,244.12944252101803,17724300
2023-05-25,251.50466918945312,254.42091768179606,248.00117676182518,252.21133017450006,22371400
2023-05-26,260.8108215332031,261.0795440723746,251.5245852215198,251.74353926510716,25727200
2023-05-30,261.28857421875,267.3898248008557,260.06436327693154,264.00577941481623,23816500
2023-05-31,263.4782409667969,263.75692631547395,257.23766349405014,258.78038053593673,25473700
2023-06-01,271.3312072753906,272.71470154543596,264.6427590830665,264.6526915197554,25609500
2023-06-02,271.3312072753906,274.0583749454534,269.84820639191184,271.3809909565315,19405300
2023-06-05,270.1169738769531,274.27735897392324,268.29554106155626,269.03206013749497,20742900
2023-06-06,269.84820556640625,275.2726524565986,268.42492080511124,268.8728220618882,19419000
2023-06-07,262.3634338378906,272.9634676176203,261.5671684880111,270.3955840034999,26163600
2023-06-08,263.3388671875,266.3944734012991,257.6656235664066,259.39745167318773,20899400
2023-06-09,263.7071838378906,266.6931114282449,260.47242894834017,261.2487689068552,16938500
2023-06-12,269.7785339355469,270.4752624928421,264.0853643619349,265.9167599340666,15442500
2023-06-13,270.0472717285156,274.42662568433303,267.82772150543565,273.5905696870389,16164000
2023-06-14,272.0677490234375,273.70004015551854,267.06134545688445,270.61460623980014,19175100
2023-06-15,280.5079345703125,282.65780575077775,270.1467941493796,271.02264059378706,25973500
2023-06-16,279.6818542480469,286.49972758840875,278.81594019978445,283.414263334987,43102500
2023-06-20,282.9962463378906,283.46404286838214,274.92430345203485,277.42253921853495,20701600
2023-06-21,280.31884765625,282.6677623694573,277.05420490324326,282.1999659139394,20556200
2023-06-22,283.54364013671875,283.9218624264393,276.48690278855537,277.77082956228554,17563100
2023-06-23,287.3756103515625,288.3112033451979,277.64148846781046,280.1894773602233,50988400
2023-06-26,277.1637268066406,288.43063312942365,276.29781274794044,287.34574985333995,24232700
2023-06-27,285.7034912109375,287.99272057556743,279.33351846154636,280.6871547564066,26108300
2023-06-28,283.9517517089844,288.19174797067035,282.7275105377967,283.4839552004256,16722100
2023-06-29,280.2093811035156,285.2257476763586,279.37332507044584,283.16545046570934,15395700
2023-06-30,285.6338195800781,287.69408635507347,283.0858306861351,283.42423213890936,19676000
2023-07-03,284.67828369140625,288.0424331420296,283.51378911198844,285.35511693031197,8629300
2023-07-05,292.9891662597656,296.72157578416954,285.0167297958224,286.3006871770568,33865500
2023-07-06,290.6202697753906,296.72151890155914,289.94346693457334,294.50199923617,47600500
2023-07-07,289.16717529296875,294.81059171695284,287.30595198342843,290.809429367597,25546200
2023-07-10,292.72039794921875,296.73149220943253,285.7034509156094,294.16357784839363,37058300
2023-07-11,296.8907775878906,298.7718961039844,290.53073748119385,292.5213557994952,27585900
2023-07-12,307.888916015625,307.99841581227344,298.69226957179035,300.3345235261289,36677100
2023-07-13,311.9398498535156,314.75656143299585,308.8344901106006,312.14885627386656,30281000
2023-07-14,307.4211120605469,313.4029293780309,305.9181856231809,310.32742795194724,22576000
2023-07-17,309.16290283203125,310.2477860887302,303.2806225002827,306.09736421786033,25323100
2023-07-18,310.5862121582031,312.7261511581507,306.1769998560628,309.42171744719434,20764600
2023-07-19,314.52764892578125,317.18510730194566,309.06338112949766,311.56161677383153,21763700
2023-07-20,301.10089111328125,314.05983473863796,300.8023105398768,312.0293957162204,23836900
2023-07-21,292.8796691894531,304.02711302576523,289.834025734893,303.14130371026374,42089700
2023-07-24,290.2420959472656,296.1243768570865,286.9476249852087,294.3925486004377,24915700
2023-07-25,293.08868408203125,296.90070472883343,290.4909114282854,293.8053078788138,19585600
2023-07-26,297.1694641113281,300.35443520853624,290.5307386288225,299.7771692586956,47256900
2023-07-27,310.247802734375,323.82383394912125,308.38657950722336,323.5949019127115,64229200
2023-07-28,323.9532165527344,324.66984031915814,312.77588443356973,315.39355222445687,39220300
2023-07-31,317.10546875,324.1323481985344,316.10019689176113,322.1715881591069,25799600
2023-08-01,321.1961669921875,322.61948198267146,313.1839414897262,316.05043634198404,22817900
2023-08-02,312.8356018066406,316.89647995750096,309.1927668438837,316.5082948275176,20461100
2023-08-03,311.72088623046875,314.4679493022101,308.47616856598734,308.47616856598734,15180200
2023-08-04,309.2724304199219,316.9163975826256,308.744917772938,313.4825687842419,17600200
2023-08-07,315.0750732421875,315.5826906464642,309.0036811374816,311.76070702016386,16236500
2023-08-08,311.1734619140625,316.3988348621986,308.6553006481801,312.92518533349585,15183500
2023-08-09,303.77825927734375,312.158774639815,301.42934455604046,311.41229287042137,19955800
2023-08-10,304.3057861328125,310.87483208676855,302.44456302698313,306.495478242272,14358900
2023-08-11,300.2250671386719,303.29060596157103,298.95104226487763,301.15069736001476,13967800
2023-08-14,304.7536926269531,304.77358787395633,296.8509360242171,299.5681407740844,15641900
2023-08-15,300.5335998535156,305.788830773249,298.62259298523816,304.70394748127944,11623600
2023-08-16,292.9095153808594,299.6676421119351,292.8995525703216,298.7917956428592,18547700
2023-08-17,283.752685546875,294.6612654651381,283.61335805879924,291.6753379770627,23950100
2023-08-18,281.9212951660156,284.3498517361462,273.0929085409362,277.72108965942147,34061200
2023-08-21,288.54010009765625,289.1372916285723,280.5278740456698,282.1203746699717,20181500
2023-08-22,286.25091552734375,291.5260418341039,285.40489668112855,291.1776775592595,12999900
2023-08-23,292.8597106933594,296.0048907810087,286.3205536422657,287.14664674823496,18287000
2023-08-24,285.4048767089844,298.0552465231389,285.2954072906671,297.09975831780935,18360900
2023-08-25,284.1607360839844,287.0371938415798,274.73515808891875,284.787785650487,23701400
2023-08-28,288.8984375,290.08285779345016,284.4593369151262,286.6490291486704,14239300
2023-08-29,296.5921325683594,297.7466947053678,286.82815326789597,287.2262708109696,20844500
2023-08-30,293.7156982421875,296.8907364498901,292.05351881197504,295.7759952060109,17717000
2023-08-31,294.50201416015625,299.68756588991215,294.2730821401518,294.41240961471203,17229900
2023-09-01,294.9897155761719,300.32455776626847,293.0886715524434,297.96568006190887,12819800
2023-09-05,298.7420349121094,299.97623891112556,294.1238162567697,295.62671241672155,14956000
2023-09-06,297.7666320800781,301.877233083243,294.27308747477696,300.29469528432116,15418100
2023-09-07,297.26898193359375,305.60964666787106,290.84922609591115,296.60211147258366,33748700
2023-09-08,296.49261474609375,303.81807445964967,295.38780595336004,297.8163623609764,17548000
2023-09-11,306.11724853515625,307.5903168617687,299.8667089253806,299.9961039615966,19489300
2023-09-12,300.2449645996094,307.21212871378674,298.82167979186084,304.8930413632468,13480400
2023-09-13,303.62896728515625,305.73901754816256,299.9065212692648,300.9416207807338,13210900
2023-09-14,310.25775146484375,311.4023508460972,303.59913120744346,305.3011012504276,19343100
2023-09-15,298.9012756347656,310.5364415310595,297.3485958570642,310.14825639942245,28106400
2023-09-18,301.1307678222656,302.17586064275775,296.4030494125245,296.79123455641644,14234200
2023-09-19,303.6389465332031,304.7337925896252,298.40361108349,301.0610996761498,15924400
2023-09-20,298.2643127441406,306.6149408970922,298.0254178884066,303.6190505715031,19379500
2023-09-21,294.3427734375,298.8515224816691,291.8942911622861,294.31291537923755,21300500
2023-09-22,297.677001953125,303.94746686930637,296.8708040941677,297.895971147806,25369600
2023-09-25,299.4188232421875,299.5382858487245,292.3222948724247,294.2531969567264,18987000
2023-09-26,297.55755615234375,298.89126650473963,294.62141296497106,296.26366666291426,19417200
2023-09-27,296.3433532714844,299.8866516148527,285.4447356905557,299.0406630893028,36429800
2023-09-28,302.53411865234375,304.8929961498602,295.3081958829428,297.5376783490477,22167100
2023-09-29,298.8017272949219,309.18282397593697,297.95570851083454,305.9381066890614,25356600
2023-10-02,305.3807373046875,305.7390339915228,300.2150807818553,301.31985927401985,16265600
2023-10-03,299.5283203125,305.33095894900083,298.23443064380933,302.83275378488975,17362300
2023-10-04,304.1465759277344,305.4603913786874,297.09980006481413,297.32873211858566,16880500
2023-10-05,303.3602294921875,304.7735512200108,298.09503653568476,303.20097641204615,19130000
2023-10-06,313.9503173828125,314.8261941816982,299.4984413244606,300.02595389091397,21784000
2023-10-09,316.8665771484375,318.82733720781846,310.3572777782231,311.0340806478515,22503700
2023-10-10,320.3302307128906,323.13700925831,316.66750104514244,317.6229891379422,19038000
2023-10-11,326.2822265625,327.2974308789376,321.4350762523211,321.49479236655725,22036300
2023-10-12,322.639404296875,328.9894812698115,321.176298692219,326.4613876290649,20530500
2023-10-13,313.21380615234375,323.52519329038796,310.9046818754924,322.0123344750827,21341000
2023-10-16,319.6434631347656,320.31033349583697,314.0398688878111,317.14525832551783,16536100
2023-10-17,322.4801330566406,322.87825060281386,315.81155025415745,316.6874270803916,16387800
2023-10-18,315.4831237792969,324.4110475402622,314.07973431610037,319.88240332612423,16851000
2023-10-19,311.3426513671875,320.3800754178104,310.2876261029342,318.3794943155827,18709200
2023-10-20,307.2021484375,313.8209478947954,305.03238188372967,312.66641606529106,22287400
2023-10-23,312.5370178222656,315.8712789822451,305.81868144861016,308.048164095756,17796800
2023-10-24,311.0838623046875,316.85667359232696,309.1728857486877,315.294030938864,19525500
2023-10-25,298.12493896484375,309.42170353150215,297.43817324331945,308.5458266475626,42192500
2023-10-26,286.9974060058594,293.61620592903563,278.08937676095405,293.61620592903563,66684100
2023-10-27,295.33807373046875,297.9059577876648,291.59570187635046,293.09862830435657,29596300
2023-10-30,301.2402648925781,307.94863870811275,297.6471831390327,297.68700400906636,28435100
2023-10-31,299.8567199707031,302.2554182134435,295.467403804469,301.88715875750415,19434200
2023-11-01,310.38714599609375,311.27295529207805,300.4340550895294,300.4340550895294,20434600
2023-11-02,309.4117431640625,317.3244628661548,306.8836494789848,315.8115735548844,21631800
2023-11-03,313.124267578125,314.0697930547671,309.5610437782957,311.0838655769867,16754100
2023-11-06,314.3186340332031,316.83676510081926,312.9749909092261,314.49781277423625,12887700
2023-11-07,317.324462890625,319.4942294957813,313.6418069740816,315.57270910877634,14055600
2023-11-08,318.27996826171875,319.82268534044584,313.4029593561929,316.6476770017519,13609700
2023-11-09,319.04632568359375,322.65930264250363,317.3045347267746,317.92165189456364,16103100
2023-11-10,327.2277526855469,327.55622168900237,317.9614276546455,318.43918694402515,19096200
2023-11-13,327.64581298828125,330.7710678432152,324.17219386503194,324.66984842707564,16908900
2023-11-14,334.732421875,336.51403377999327,331.7663896371569,332.97073559288077,17179400
2023-11-15,331.1492614746094,336.8125723298676,328.4718777328685,336.34477586710636,14531200
2023-11-16,332.6223449707031,333.0104997184818,324.84898346025403,327.82494789944064,18932600
2023-11-17,333.4683532714844,333.9261869305451,327.80504233591273,328.71077721812145,14494400
2023-11-20,338.3752136230469,340.2662947134282,332.62232861947905,333.3190570932927,16960500
2023-11-21,335.3992614746094,338.30554695046993,334.32431066891235,336.7429044200972,12027900
2023-11-22,339.8880920410156,341.31140712685965,336.9917389389294,337.61878852667485,10702700
2023-11-24,336.6434020996094,340.25634855661747,335.1902289687512,338.5344832825469,5467500
2023-11-27,333.1299743652344,338.3055635607188,332.6323198056057,334.60301242210414,15684500
2023-11-28,337.3998107910156,337.78799590674,331.8360367532549,331.8360367532549,12637200
2023-11-29,330.6417236328125,338.3055861378964,329.2283712243989,338.09657971374276,16024500
2023-11-30,325.6153564453125,331.9355751199318,320.8876383588967,330.3331420956273,23146400
2023-12-01,323.2962951660156,325.3267037725951,319.2553428247817,323.9532027885285,15264700
2023-12-04,318.518798828125,319.3548548050956,312.18864769916655,315.80162449657615,19037100
2023-12-05,316.79693603515625,320.37009199258137,313.9105457738759,317.48370173130104,16952100
2023-12-06,315.96087646484375,320.7383478517337,315.5527961011568,320.4198416594284,11294300
2023-12-07,325.05804443359375,326.7002986218196,316.2794095554626,316.2794095554626,15905100
2023-12-08,331.1891174316406,331.6071606365716,321.48485328450766,321.5744274624733,14077500
2023-12-11,323.7541198730469,328.34251029334774,318.49888941271394,327.8547882143282,25802500
2023-12-12,332.6521911621094,332.90101842405295,323.0375021156789,323.0773229824279,18485500
2023-12-13,333.1697692871094,336.7827462979258,331.07964440843716,332.36357131975313,16353300
2023-12-14,331.607177734375,333.1299995871577,327.09842829774954,332.2839806968504,19607300
2023-12-15,333.34893798828125,337.0713843119748,329.6662821591047,330.43265923327004,30001600
2023-12-18,343.00341796875,345.92962915941496,335.43906271651696,335.89692677315173,18993900
2023-12-19,348.71649169921875,351.94131393033064,343.50108158543,343.95891527972447,17729400
2023-12-20,347.64154052734375,353.2948885887663,346.1585397764873,347.01449097178335,16369900
2023-12-21,352.4289855957031,354.7381099321862,347.5718724653155,351.324207105706,15289600
2023-12-22,351.7322998046875,355.5244250713496,349.57246567835153,353.9119988039421,11764200
2023-12-26,353.16552734375,355.30546628557806,351.79202625065795,353.3247804504326,9898600
2023-12-27,356.1514587402344,357.3159838070823,353.643290624348,354.3997352959561,13207900
2023-12-28,356.63916015625,360.2023533310822,356.13154280090816,358.01269155934705,11798800
2023-12-29,352.2995910644531,358.3112663717508,350.1696454423874,357.3059944879482,14980500
2024-01-02,344.66558837890625,351.5033568700479,338.4150485975819,349.6719918154254,19042200
2024-01-03,342.8541259765625,346.31781257010687,341.57016873615214,343.3617433360226,15451100
2024-01-04,345.49169921875,346.5168664043291,341.7891480522502,342.8839941665638,12099900
2024-01-05,350.2990417480469,351.8417586673994,344.6357306708017,345.3622868572737,13920700
2024-01-08,356.97760009765625,357.2961063304307,350.3985905134255,353.0361841839577,13890200
2024-01-09,355.7532958984375,358.9482597237445,353.69299893619376,354.72812882232535,13463900
2024-01-10,368.7321472167969,371.19056180026377,357.39556248845037,358.48047608905665,22117200
2024-01-11,367.9359436035156,371.0313404530195,361.22753933701176,370.3843955861044,17205400
2024-01-12,372.7333068847656,375.29125864223346,367.8065449091673,368.42363171070525,19295700
2024-01-16,365.73626708984375,373.84803004042226,365.5073654404121,371.89723274281795,15306900
2024-01-17,366.6419982910156,366.8112141981391,356.9277720205774,364.5817012204381,12724800
2024-01-18,374.3656005859375,375.08222432217764,369.2099069589327,369.74735198029634,16354300
2024-01-19,381.6512756347656,382.5569801603824,376.19697098789175,377.2221381166091,21470100
2024-01-22,379.9891052246094,388.518911461999,379.3720184453727,386.13017570793755,17680500
2024-01-23,383.3930969238281,386.5581727325682,380.2877068597395,382.8158006068581,15506100
2024-01-24,388.8672790527344,394.2916954444642,385.99082116267186,388.17055053021846,15698500
2024-01-25,391.33563232421875,393.63479396036314,383.8509186801979,388.33977252906254,15091100
2024-01-26,392.2911682128906,394.92873142081856,389.7531116217552,392.50017463234997,13163700
2024-01-29,399.13885498046875,401.0398990570443,391.2560237081431,393.137142162557,18742400
2024-01-30,398.1833801269531,404.4538156852982,397.6956883583602,401.6968202468406,18614700
2024-01-31,388.3099060058594,396.1330209350547,385.2841578436275,387.17523905461377,20180800
2024-02-01,392.9281311035156,398.6213004548262,391.20623540021666,392.0920750920618,29727100
2024-02-02,472.7618713378906,483.68041364889706,450.88499622048204,457.44407970616504,84615500
2024-02-05,457.25494384765625,469.68634442176597,457.065832694256,467.6758310336014,40832400
2024-02-06,452.5869445800781,464.9287710564939,450.8750117531467,461.823411597042,21655200
2024-02-07,467.3871765136719,469.3081157041575,454.04007841203037,455.85154818594935,23066000
2024-02-08,467.7952880859375,468.382516823923,462.8486005267327,466.1231760481729,18815100
2024-02-09,465.9140930175781,471.36839740825224,465.2771110364075,470.73141542708163,18413100
2024-02-12,466.7004089355469,476.9023267300807,464.39128464243504,465.99374801266606,19382000
2024-02-13,457.96160888671875,465.69517987553485,452.95520543085865,454.72685437772867,20916600
2024-02-14,471.05987548828125,471.8859686517295,463.9036008442123,465.7349658882902,16858400
2024-02-15,481.75946044921875,486.32792555423873,470.00486245718605,473.05050586053267,24212300
2024-02-16,471.0997314453125,476.71325922417026,467.00899506775255,475.8672403766746,23306500
2024-02-20,469.5370788574219,473.9462909832218,464.3714220781939,467.5166025523552,18015500
